id,name,lat,lon,obs_q
418614,HOLLAND RIVER EAST BRANCH AT HOLLAND LANDING,44.09483164,-79.48995273,02EC009
418619,unknown,46.27650902,-79.44556111,
418620,unknown,46.51055127,-82.60905373,
418622,unknown,44.28919283,-76.50977822,
418623,unknown,42.61026751,-80.51489698,
418625,unknown,45.84866614,-79.37971423,
418628,unknown,43.09624414,-81.16853661,
418630,unknown,44.45713651,-79.85497086,
418631,unknown,43.04337426,-80.81909398,
418634,unknown,51.0297644,-93.73668137,
418650,unknown,42.83520639,-80.36721761,
418655,unknown,44.12334439,-79.75892123,
418658,GANARASKA RIVER NEAR OSACA,44.01504376,-78.43750386,02HD003
418660,unknown,44.04234326,-78.73804536,
418661,MAITLAND RIVER NEAR HARRISTON,43.90378914,-80.89300173,02FE011
418663,CREDIT RIVER NEAR ORANGEVILLE,43.90183089,-80.05252636,02HB013
418665,unknown,43.58793751,-80.27397973,
418669,unknown,44.52349151,-80.01758811,
418676,NOLIN CREEK AT SUDBURY,46.49736939,-81.00682298,02CF009
418677,unknown,46.18268464,-82.35715561,
418679,unknown,42.44423214,-81.98409836,
418680,unknown,43.16011901,-79.26031873,
418684,unknown,46.26459514,-81.87393036,
418688,unknown,45.22571902,-76.19830973,
418690,unknown,43.81085851,-79.15978098,
418692,unknown,48.84848152,-87.03504036,
418697,unknown,42.27599414,-82.44746898,
418698,HIGHLAND CREEK NEAR WEST HILL,43.77987689,-79.16791573,02HC013
418699,unknown,44.03899051,-79.58362736,
418700,SAUGEEN RIVER NEAR PORT ELGIN,44.45610426,-81.32606373,02FC001
418702,unknown,42.34024914,-81.88189348,
418705,unknown,42.93220076,-80.24772998,
418706,unknown,46.58783627,-84.31190161,
418707,unknown,42.23234689,-82.61653173,
418715,CREDIT RIVER WEST BRANCH AT NORVAL,43.63747426,-79.88616561,02HB008
418720,unknown,43.46886051,-80.07300286,
418722,unknown,45.09994402,-74.67696085,
418723,unknown,48.80128339,-86.63115649,
418726,SLATE RIVER NEAR THUNDER BAY,48.32579589,-89.40438324,02AB023
418727,unknown,42.86419764,-82.16923398,
418729,unknown,46.50431977,-80.98552136,
418730,unknown,46.53756177,-81.26590261,
418733,unknown,48.4695003,-89.159687,
418734,unknown,43.12633764,-80.77928186,
418736,unknown,44.16991401,-78.40918911,
418739,unknown,42.81632189,-81.27838586,
418740,unknown,43.45451564,-80.16281398,
418743,unknown,43.67286489,-79.56929498,
436306,SPRAY POWER DIVERSION AT CANMORE,51.1228,-115.3867,05BE007
438941,BIG PRESQUE ISLE STREAM AT TRACEY MILLS,46.4394,-67.7444,01AJ004
443299,unknown,46.02668,-64.58583,
443304,unknown,45.99574,-65.09075,
443310,unknown,46.04638,-64.56713,
443311,unknown,46.06281,-64.70576,
446360,unknown,44.6298786,-79.4148231,
447708,ELK RIVER AT FERNIE,49.504458,-115.069761,08NK002
447780,unknown,49.3988,-120.4518,
447847,unknown,49.190583,-120.5565,
448050,unknown,49.338,-120.5025,
448665,unknown,49.355,-120.5019,
448687,unknown,49.4625,-120.4725,
449612,unknown,49.32001,-120.50406,
449992,unknown,49.374444,-120.495083,
450245,unknown,49.34791,-120.54813,
450648,unknown,49.369156,-120.55384,
451066,unknown,49.32075,-120.503111,
451205,unknown,55.02569,-121.25133,
451497,unknown,49.40258,-120.42712,
452364,unknown,48.7562,-123.6765,
452459,unknown,49.33096,-120.50313,
452616,unknown,49.3617,-120.4954,
453090,unknown,49.300234,-120.488767,
459078,unknown,45.156591,-81.5737763,
459087,unknown,45.116087,-81.5339709,
459097,unknown,45.236117,-81.5258189,
467169,unknown,46.360122,-63.345939,
467172,unknown,46.343414,-63.362763,
467174,unknown,46.344254,-63.362415,
467175,unknown,46.346888,-63.366808,
467177,unknown,46.360165,-63.346007,
47805,unknown,46.330791,-63.096665,
47900,WINTER RIVER NEAR SUFFOLK,46.331714,-63.065414,01CC002
47902,unknown,46.333283,-63.113389,
47930,unknown,46.351986,-63.071822,
479702,CATFISH CREEK NEAR SPARTA,42.7458,-81.0569,02GC018
479703,THAMES RIVER NEAR EALING,42.968,-81.15,02GD001
479704,unknown,42.1265,-83.1756,
479705,unknown,42.318,-82.452,
479708,unknown,42.383,-82.095,
479710,NISSOURI CREEK NEAR EMBRO,43.13,-80.963,02GD022
479712,unknown,42.1264,-83.1736,
479713,SYDENHAM RIVER AT FLORENCE,42.65,-82.0089,02GG003
479714,TWENTY MILE CREEK AT BALLS FALLS,43.1331,-79.3836,02HA006
479715,THAMES RIVER AT THAMESVILLE,42.545,-81.968,02GE003
479717,THAMES RIVER AT BYRON,42.963,-81.332,02GE002
479722,NORTH THAMES RIVER NEAR THORNDALE,43.1495,-81.1921,02GD015
479723,unknown,43.2162,-79.2122,
479724,unknown,42.1266,-83.1766,
479725,unknown,43.0217,-79.8914,
479730,THAMES RIVER NEAR DUTTON,42.7315,-81.5777,02GE006
479731,unknown,43.811,-79.1599,
479733,unknown,42.1266,-83.1774,
479735,unknown,43.0313,-80.9986,
479736,unknown,42.4139,-82.1791,
479737,unknown,43.5528,-79.6247,
479738,BIG CREEK NEAR WALSINGHAM,42.6847,-80.5375,02GC007
479739,unknown,43.8137,-79.1567,
479741,LYNN RIVER AT SIMCOE,42.8225,-80.2894,02GC008
479743,KETTLE CREEK AT ST. THOMAS,42.7778,-81.2144,02GC002
479744,unknown,43.1864,-80.9758,
479745,BIG OTTER CREEK NEAR CALTON,42.7083,-80.8389,02GC026
479746,unknown,42.8094,-80.0767,
479748,unknown,42.1265,-83.1746,
479750,unknown,42.1261,-83.1737,
48259,WINTER RIVER AT UNION,46.316142,-63.121972,01CC010
48370,unknown,50.57566463,-97.02235679,
48371,unknown,50.2659642,-96.97505856,
48372,ICELANDIC RIVER NEAR RIVERTON,50.9756123,-97.01477079,05SC002
48374,unknown,51.15596608,-97.01780677,
48376,GRASSMERE CREEK DRAIN NEAR MIDDLECHURCH,49.97861479,-97.06841405,05OJ017
48378,unknown,50.03504571,-97.04032917,
48381,unknown,51.40996212,-97.47029952,
48383,NETLEY CREEK NEAR PETERSFIELD,50.3266361,-97.04458706,05OJ008
48387,unknown,50.69717921,-96.99627691,
4885,unknown,46.214947,-64.674869,
4887,unknown,46.231964,-64.743364,
4888,unknown,46.145003,-64.564325,
4890,unknown,46.209106,-64.742731,
4891,unknown,46.203728,-64.798058,
4892,unknown,46.244875,-64.665358,
4894,unknown,46.230606,-64.621214,
4896,unknown,46.203281,-64.582394,
4900,unknown,46.1807,-64.504939,
4901,unknown,46.165867,-64.532814,
6170,unknown,46.04514,-64.56392,
6186,unknown,46.071201,-64.446735,
643258,unknown,49.0788,-119.70983,
643260,SIMILKAMEEN RIVER AT PRINCETON,49.45907,-120.50393,08NL007
643261,OKANAGAN RIVER NEAR OLIVER,49.11453,-119.5662,08NM085
643396,MEDUXNEKEAG RIVER NEAR BELLEVILLE,46.216,-67.728,01AJ003
643491,unknown,46.6999,-65.0847,
643535,ANNAPOLIS RIVER AT WILMOT,44.9492,-65.0292,01DC005
643536,LITTLE SACKVILLE RIVER AT MIDDLE SACKVILLE,44.7645,-63.6876,01EJ004
645308,unknown,45.48777458,-73.76653986,
645310,unknown,45.45714513,-73.77988624,
645315,unknown,45.48109997,-73.77235699,
645316,unknown,45.46137861,-73.90043493,
645319,unknown,45.47023727,-73.78652802,
645325,unknown,45.46903515,-73.74255875,
645328,unknown,45.69734471,-73.5046713,
645329,unknown,45.50496451,-73.76201281,
645330,unknown,45.43461785,-73.90119677,
645331,unknown,45.67225008,-73.54130775,
645333,unknown,45.45110303,-73.80418628,
645335,unknown,45.48993015,-73.76912554,
645339,unknown,45.61359989,-73.60004453,
645341,unknown,45.51165568,-73.7554416,
645347,unknown,45.61051627,-73.59670726,
645349,unknown,45.43565634,-73.90144108,
645355,unknown,45.60691624,-73.58820736,
645356,unknown,45.4368906,-73.90147393,
645357,unknown,45.44528246,-73.7788021,
645367,unknown,45.46052326,-73.90717502,
645369,unknown,45.42542208,-73.91564886,
645373,unknown,45.4253093,-73.91548702,
645374,unknown,45.50769364,-73.75361055,
645377,unknown,45.51332816,-73.60119489,
645378,unknown,45.45021981,-73.93703747,
645773,unknown,53.0417,-118.087,
645774,unknown,52.6642,-117.8806,
645775,unknown,55.5526,-121.2035,
645799,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,52.0028,-116.4717,05DA009
645833,unknown,49.0517,-113.6853,
645835,WATERTON RIVER NEAR WATERTON PARK,49.1139,-113.8389,05AD003
645837,BOW RIVER AT LAKE LOUISE,51.4431,-116.2117,05BA001
645872,NORTH ALOUETTE RIVER AT 232ND STREET; MAPLE RIDGE,49.24187,-122.59572,08MH006
645873,FRASER RIVER AT RED PASS,52.98991,-119.01397,08KA007
645875,unknown,50.6848,-119.06999,
645878,HORSEFLY RIVER ABOVE QUESNEL LAKE,52.40231,-121.43281,08KH031
645881,QUESNEL RIVER AT LIKELY,52.6155,-121.57268,08KH001
645884,unknown,50.42484,-121.31596,
645887,SALMON RIVER NEAR SALMON ARM,50.69261,-119.33035,08LE021
645893,CAMPBELL RIVER NEAR CAMPBELL RIVER,50.03719,-125.29426,08HD003
645895,ENGLISHMAN RIVER NEAR PARKSVILLE,49.31622,-124.28525,08HB002
645896,unknown,48.7726,-123.6633,
645897,unknown,55.9254,-130.0355,
645898,ISKUT RIVER BELOW JOHNSON RIVER,56.7378,-131.6755,08CG001
645900,unknown,52.4673,-125.29104,
645902,TSOLUM RIVER BELOW MUREX CREEK,49.8087,-125.1948,08HB089
645903,unknown,50.0589,-123.09678,
645904,BULKLEY RIVER NEAR SMITHERS,54.7892,-127.1552,08EE005
646030,unknown,49.0047,-118.77615,
646031,KOOTENAY RIVER AT KOOTENAY CROSSING,50.88697,-116.04585,08NF001
646033,unknown,51.21327,-117.69583,
646034,unknown,51.39767,-116.49076,
646035,unknown,49.1797,-115.16702,
646036,unknown,49.0197,-118.47472,
646041,COLUMBIA RIVER AT NICHOLSON,51.24375,-116.91196,08NA002
646044,unknown,51.38336,-117.44908,
6574,FOREST CITY STREAM BELOW FOREST CITY DAM,45.6641,-67.7336,01AR011
6575,unknown,45.1686,-67.3006,
6591,CHETICAMP RIVER ABOVE ROBERT BROOK,46.6428,-60.9439,01FC002
6593,LAHAVE RIVER AT WEST NORTHFIELD,44.4467,-64.5917,01EF001
6594,ROSEWAY RIVER AT LOWER OHIO,43.8381,-65.3694,01EC001
6600,CORNWALLIS RIVER AT CAMBRIDGE STATION,45.0647,-64.6358,01DD002
6606,unknown,46.9275,-64.9106,
6610,WILMOT RIVER NEAR WILMOT VALLEY,46.3933,-63.6586,01CB004
6612,MERSEY RIVER BELOW MILL FALLS,44.4367,-65.2228,01ED007
6617,unknown,46.8381,-64.9917,
6619,CARRUTHERS BROOK NEAR ST. ANTHONY,46.7442,-64.1817,01CA003
6620,unknown,44.4264,-65.2128,
6621,unknown,44.4236,-65.2133,
6622,unknown,46.8114,-65.075,
6624,TUSKET RIVER AT WILSON'S BRIDGE,43.9242,-65.8667,01EA003
6628,unknown,46.7822,-65.1347,
6632,unknown,45.0017,-64.8223,
6633,SOUTH RIVER AT ST. ANDREWS,45.5578,-61.9039,01DR001
6636,ST. MARYS RIVER AT STILLWATER,45.1739,-61.98,01EO001
6639,NORTHEAST MARGAREE RIVER AT MARGAREE VALLEY,46.3656,-60.975,01FB001
6643,unknown,46.7481,-60.5244,
6645,MOOSE PIT BROOK AT TUPPER LAKE,44.4619,-65.0483,01EE005
6646,SACKVILLE RIVER AT BEDFORD,44.7303,-63.6631,01EJ001
696,unknown,46.2579,-63.47472,
7124,LITTLE MECATINA RIVER ABOVE LAC FOURMONT,52.2283,-61.3225,02XA003
734083,unknown,47.5281,-52.7467,
734084,ALEXIS RIVER NEAR PORT HOPE SIMPSON,52.6489,-56.8714,03QC002
734087,unknown,47.5481,-52.7192,
734088,unknown,47.8694,-59.1181,
734089,unknown,49.0212,-57.6118,
734090,unknown,50.1817,-57.6036,
734092,NASKAUPI RIVER BELOW NASKAUPI LAKE,54.1317,-61.4292,03PB002
734095,unknown,48.7975,-58.0619,
734096,unknown,47.5839,-52.6914,
734098,MINIPI RIVER BELOW MINIPI LAKE,52.6147,-61.1864,03OE003
734099,EXPLOITS RIVER NEAR MILLERTOWN,48.7594,-56.5919,02YO016
734100,unknown,47.5744,-52.71,
734102,unknown,53.1925,-62.2031,
734103,EXPLOITS RIVER AT GRAND FALLS,48.9306,-55.6669,02YO001
734104,unknown,48.5075,-54.2117,
734105,unknown,47.5047,-53.2911,
734107,WATERFORD RIVER AT KILBRIDE,47.5294,-52.7414,02ZM008
734108,unknown,53.3092,-62.9197,
734109,unknown,47.5725,-52.7392,
734110,EAST METCHIN RIVER,53.4353,-63.2342,03OD007
734112,NORTHEAST RIVER NEAR PLACENTIA,47.2731,-53.8403,02ZK002
734113,unknown,47.4936,-52.8506,
734115,unknown,47.5219,-52.8081,
734116,unknown,49.8303,-57.8564,
734117,unknown,47.5997,-52.7006,
734120,unknown,47.5839,-52.6808,
734121,unknown,47.5778,-52.7008,
734122,unknown,49.1661,-57.4156,
734123,unknown,53.6211,-60.4144,
734125,unknown,48.9021,-54.9939,
734128,GANDER RIVER AT BIG CHUTE,48.9944,-54.8675,02YQ001
734130,unknown,47.5964,-52.7017,
734131,TERRA NOVA RIVER AT GLOVERTOWN,48.6406,-54.0361,02YS005
734132,unknown,47.5197,-52.9447,
734134,unknown,47.5983,-52.7583,
734138,unknown,48.9367,-55.6181,
734140,EXPLOITS RIVER AT GRAND FALLS,48.9392,-55.6631,02YO001
734141,HUMBER RIVER AT HUMBER VILLAGE BRIDGE,48.9836,-57.7611,02YL003
734146,unknown,47.1911,-53.3867,
734147,unknown,48.3044,-57.7186,
734150,unknown,49.4019,-57.7303,
734154,unknown,47.5261,-52.7633,
734157,UGJOKTOK RIVER BELOW HARP LAKE,55.2333,-61.2992,03NF001
734158,unknown,49.8315,-57.2868,
734160,unknown,48.9492,-55.9156,
734161,unknown,47.5186,-52.8558,
734162,unknown,49.3483,-57.2353,
734165,PINUS RIVER,53.1478,-61.5586,03OE011
734167,BIG POND BROOK BELOW BIG POND,53.5119,-60.2919,03OE010
734168,NORTHWEST RIVER AT TERRA NOVA NATIONAL PARK,48.3956,-54.1981,02YS006
734171,unknown,53.0017,-66.2416,
734172,unknown,53.7381,-60.9467,
734174,unknown,48.9444,-57.9367,
734175,unknown,52.7289,-61.754,
7605,unknown,44.5513,-64.7466,
7607,unknown,44.60634,-64.6022,
7608,unknown,44.4943,-64.6407,
7609,unknown,44.72822,-64.64806,
7612,unknown,44.59739,-64.76895,
7614,unknown,44.3912,-64.5339,
7615,unknown,44.433,-65.59869,
7620,unknown,44.5449,-64.7257,
790111,PEMBINA RIVER NEAR WINDYGATES,49.0314,-98.2778,05OB007
790112,unknown,48.9997,-100.9,
802550,unknown,42.70747901,-81.19759173,
802558,NORTH THAMES RIVER BELOW FANSHAWE DAM,43.04192389,-81.19470748,02GD003
802560,unknown,44.12334439,-79.75892123,
802563,unknown,43.95566151,-78.26639348,
802566,unknown,43.80982126,-79.92764911,
802567,SOUTH NATION RIVER AT CASSELMAN,45.31853002,-75.0925301,02LB013
802568,unknown,42.78694901,-82.17194086,
802571,unknown,44.31631164,-78.05432511,
802575,unknown,44.50618689,-80.23580373,
802577,unknown,42.90026526,-79.61984636,
802578,unknown,45.55919927,-75.06332235,
802585,unknown,44.80375139,-79.72022748,
802592,unknown,43.20004851,-79.55697698,
802594,RIVIERE DELISLE NEAR GLEN NORMAN,45.31764314,-74.60216635,02MC036
802601,unknown,43.62847489,-79.49287136,
802607,unknown,43.55475226,-79.85686198,
802609,NOTTAWASAGA RIVER NEAR EDENVALE,44.47547451,-80.00712811,02ED027
802611,unknown,44.10396189,-77.3946996,
802614,unknown,42.69273176,-81.21758436,
802621,unknown,43.36605826,-81.01866973,
802626,unknown,44.19780532,-77.85024437,
802628,unknown,43.19331251,-81.81385686,
802632,SAUGEEN RIVER ABOVE DURHAM,44.18581114,-80.78749348,02FC016
802642,SPENCER CREEK NEAR WESTOVER,43.35303464,-80.07794948,02HB015
802647,SPEED RIVER AT CAMBRIDGE,43.39966714,-80.36561198,02GA047
802649,NITH RIVER AT NEW HAMBURG,43.37547901,-80.67887873,02GA018
802651,GRAND RIVER NEAR DOON,43.38660089,-80.38680186,02GA048
802652,unknown,44.00473451,-77.12621173,
802656,unknown,43.02192951,-79.89199848,
802663,unknown,42.97589126,-81.59343411,
802665,unknown,44.32767014,-78.73027636,
802667,unknown,44.27773751,-76.52382935,
802674,unknown,43.88729901,-81.28256548,
802675,unknown,44.03077901,-77.28512935,
802677,unknown,45.09994402,-74.67696085,
802678,unknown,44.31673376,-79.20137861,
802683,unknown,44.62385189,-80.87577098,
802685,unknown,42.35582826,-82.32051836,
802687,unknown,45.43451789,-76.34968485,
802688,unknown,44.34198064,-78.54169786,
802692,unknown,42.83520639,-80.36721761,
802715,unknown,44.66792451,-79.45662573,
802719,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.84005139,-81.32055223,02FE008
802722,unknown,44.45845239,-77.29846773,
802725,unknown,43.50115226,-79.95219636,
802727,SAUGEEN RIVER NEAR PORT ELGIN,44.45610426,-81.32606373,02FC001
802737,SAUBLE RIVER AT ALLENFORD,44.53529476,-81.17765936,02FA004
802741,unknown,43.28490076,-81.17250548,
802746,unknown,44.76173314,-79.95878136,
802747,INDIAN RIVER NEAR BLAKENEY,45.24535502,-76.26013148,02KF012
802762,unknown,45.28216877,-74.44978663,
802765,unknown,43.08730964,-79.29167323,
802768,unknown,42.91414551,-81.31366036,
802770,unknown,44.57429939,-80.96008648,
802785,unknown,44.28919283,-76.50977822,
802788,unknown,44.73010676,-79.72941161,
802794,unknown,43.14789951,-79.22257498,
802807,unknown,44.56394014,-78.34054048,
802815,SPEED RIVER NEAR ARMSTRONG MILLS,43.63993089,-80.27013211,02GA040
802820,SPENCER CREEK AT DUNDAS,43.26519314,-79.96422961,02HB007
802821,unknown,42.03204214,-82.83151386,
802824,MCGREGOR CREEK NEAR CHATHAM,42.38328064,-82.09484398,02GE007
802825,MCVICAR CREEK AT THUNDER BAY,48.43965452,-89.21410974,02AB019
802830,unknown,44.26148364,-76.7270116,
802837,unknown,44.21674001,-76.97409998,
802838,unknown,43.75763276,-80.74877136,
802839,unknown,42.96335064,-79.02196436,
802844,unknown,44.73194951,-79.84641461,
802851,FALL RIVER AT OUTLET OF BENNETT LAKE,44.94763102,-76.41068235,02KF018
802859,unknown,44.52679451,-77.89834273,
802866,unknown,43.27880964,-81.16672448,
802873,unknown,44.24197889,-78.15854273,
802875,BEAVER RIVER NEAR VANDELEUR,44.34604251,-80.54015148,02FB013
802878,TWENTY MILE CREEK ABOVE SMITHVILLE,43.11560596,-79.56650923,02HA020
802885,RIDEAU RIVER AT OTTAWA,45.37069889,-75.69654048,02LA004
802888,BIG OTTER CREEK NEAR CALTON,42.71094901,-80.84016061,02GC026
802895,unknown,43.03141939,-80.99848748,
802903,unknown,44.43029614,-79.15510248,
802908,unknown,44.42213889,-79.82357036,
802910,unknown,44.65846939,-78.79674061,
802911,unknown,43.90965439,-80.06325348,
802915,unknown,43.13345214,-79.25094861,
802926,unknown,43.96723276,-80.35494861,
802932,unknown,44.20638264,-78.27879686,
802936,INNISFIL CREEK NEAR ALLISTON,44.13108751,-79.79639598,02ED029
802940,unknown,43.48237839,-80.48334686,
802946,unknown,44.55705339,-78.20501636,
802951,GRINDSTONE CREEK NEAR ALDERSHOT,43.30128051,-79.86886936,02HB012
802954,REYNOLDS CREEK NEAR PUTNAM,42.97333726,-80.95212698,02GD027
802965,unknown,42.71793864,-81.66988373,
802968,IRVINE RIVER NEAR SALEM,43.69544639,-80.44782198,02GA005
802975,unknown,44.2244205,-77.83929756,
802976,unknown,43.97443214,-77.4564001,
802984,CHIPPEWA CREEK AT NORTH BAY,46.301073,-79.459227,02DD014
802987,unknown,43.65143464,-79.49132861,
802988,unknown,43.47417514,-79.79842286,
802990,unknown,48.49387352,-81.36039561,
802992,unknown,48.80128339,-86.63115649,
802997,COLLINS CREEK NEAR KINGSTON,44.25642601,-76.61269673,02HM005
802998,unknown,44.30473701,-79.36042573,
803000,unknown,44.95113552,-75.81947835,
803010,MIDDLE MAITLAND RIVER NEAR LISTOWEL,43.72712301,-80.97251698,02FE003
803011,unknown,44.22387364,-79.42133711,
803020,unknown,42.24355614,-82.61438286,
803022,unknown,46.329222,-79.50321,
803023,REYNOLDS CREEK NEAR PUTNAM,42.98867889,-80.95678548,02GD027
803031,CREDIT RIVER AT NORVAL,43.64721276,-79.85627811,02HB025
803041,unknown,43.52485176,-80.51439923,
803048,unknown,44.32723726,-78.04176698,
803055,unknown,44.48831889,-80.16709086,
803057,TWENTY MILE CREEK AT BALLS FALLS,43.15201751,-79.37448548,02HA006
803063,NORTH RIVER AT THE FALLS,44.76757014,-79.57837298,02ED024
803065,PARKHILL CREEK ABOVE PARKHILL RESERVOIR,43.16391371,-81.63167591,02FF008
803068,unknown,45.14449477,-74.5776826,
803070,THAMES RIVER NEAR DUTTON,42.73153714,-81.57772073,02GE006
803072,unknown,44.75978089,-76.51957335,
803082,SCHOMBERG RIVER NEAR SCHOMBERG,44.01385739,-79.67910198,02EC010
803084,unknown,44.57712664,-79.86026898,
803089,CROWE RIVER AT MARMORA,44.48156976,-77.68516723,02HK003
803090,unknown,43.91289539,-78.60870623,
803092,unknown,43.08750789,-79.29199661,
803096,unknown,44.02220026,-79.47285473,
803100,unknown,43.97329951,-77.2464741,
803103,unknown,44.39551751,-78.75349723,
803111,LYN CREEK NEAR LYN,44.52510401,-75.80519548,02MB006
803112,unknown,43.78373676,-80.03480098,
803114,FAIRCHILD CREEK NEAR BRANTFORD,43.14896826,-80.17155086,02GB007
803117,unknown,43.02192501,-79.94893423,
803118,unknown,44.20605439,-77.39320635,
803131,unknown,42.03252989,-82.56499711,
803138,unknown,43.38180289,-79.71732448,
803148,unknown,44.31874089,-81.24326086,
803150,unknown,43.95709651,-78.61934198,
803155,unknown,44.29378189,-76.4410441,
803157,unknown,43.48180126,-80.48175198,
803160,ROOT RIVER AT SAULT STE. MARIE,46.56565402,-84.27771561,02CA002
803163,unknown,43.46886051,-80.07300286,
803164,unknown,43.85667164,-78.96067786,
803173,unknown,44.72517739,-78.24071848,
803178,GRAND RIVER BELOW SHAND DAM,43.72484376,-80.34398648,02GA016
803182,unknown,43.02365039,-79.91485911,
803185,unknown,44.56276839,-77.60303823,
803192,FISH CREEK NEAR PROSPECT HILL,43.22063426,-81.23680886,02GD010
803202,unknown,43.21670701,-79.21235823,
803210,CREDIT RIVER NEAR ORANGEVILLE,43.88846164,-80.06330648,02HB013
803211,NAPANEE RIVER AT CAMDEN EAST,44.32345001,-76.8752776,02HM007
803213,CROWE RIVER NEAR GLEN ALDA,44.83937339,-77.92419136,02HK005
803215,UXBRIDGE BROOK NEAR UXBRIDGE,44.13775764,-79.11259961,02EC021
803216,unknown,44.22696639,-78.39655298,
803225,unknown,44.20104264,-77.59569585,
803231,GRAND RIVER NEAR DOON,43.39380814,-80.41611723,02GA048
803232,unknown,44.41881476,-79.82061923,
803235,unknown,44.20022689,-78.94943136,
803236,unknown,43.71786664,-81.12612073,
803241,CANARD RIVER NEAR LUKERVILLE,42.15905964,-83.01879548,02GH003
803243,unknown,44.77488689,-76.64032923,
803255,unknown,44.16534526,-77.38646773,
803257,unknown,44.60431161,-76.40572864,
803261,unknown,43.98512539,-81.13265436,
803262,BAYFIELD RIVER NEAR VARNA,43.55071776,-81.58937173,02FF007
803265,BIGHEAD RIVER NEAR MEAFORD,44.56987776,-80.64850398,02FB010
803267,unknown,46.43383014,-81.28167248,
803268,unknown,43.53778339,-81.40662223,
803269,unknown,44.16306064,-79.82948636,
803273,unknown,42.05544151,-82.50461511,
803284,NITH RIVER ABOVE NITHBURG,43.48413451,-80.83528511,02GA038
803287,unknown,43.44293476,-79.67125023,
803288,unknown,45.30295964,-74.63752123,
803289,unknown,42.76407739,-82.34158173,
803290,unknown,43.34349726,-80.53113461,
803295,unknown,43.42773889,-81.52282998,
803308,unknown,46.318781,-78.706637,
803309,unknown,43.42223451,-79.72771098,
803312,STONEY CREEK AT LONDON,43.02232064,-81.25200786,02GD028
803313,LYNN RIVER AT SIMCOE,42.82338026,-80.28892861,02GC008
803314,EAST SIXTEEN MILE CREEK NEAR OMAGH,43.49908114,-79.77659048,02HB004
803324,unknown,44.40074989,-78.26286723,
803332,unknown,44.36138051,-79.94164286,
803345,unknown,46.54620264,-84.21850599,
803349,unknown,44.24720089,-80.46002998,
803354,unknown,43.65858539,-79.74145536,
803358,SAUGEEN RIVER NEAR PORT ELGIN,44.45609726,-81.32603473,02FC001
803366,KAMINISTIQUIA RIVER AT WEST FORT WILLIAM,48.35863464,-89.28760749,02AB025
803369,unknown,44.43318339,-75.8835371,
803373,WILTON CREEK NEAR NAPANEE,44.23924551,-76.8491376,02HM004
803381,BIG CREEK NEAR KELVIN,42.98725914,-80.44485811,02GC011
803384,unknown,44.29952301,-78.32066986,
803385,unknown,43.51593351,-79.61543248,
803387,unknown,42.93474951,-81.42151298,
803390,unknown,42.59179039,-82.38763186,
803396,unknown,43.43465639,-79.84737548,
803397,unknown,44.89281376,-76.19725198,
803401,unknown,42.77903976,-80.47588386,
803403,unknown,44.55467864,-78.34458598,
803406,unknown,43.74886951,-81.44591686,
803407,unknown,43.18501314,-81.72901586,
803410,unknown,46.269617,-79.142646,
803418,unknown,44.49953864,-77.4733066,
803419,MOIRA RIVER NEAR DELORO,44.49961189,-77.61789323,02HL005
803423,SOUTH SAUGEEN RIVER NEAR HANOVER,44.09852564,-80.98513248,02FC012
803424,unknown,43.88073326,-78.82148323,
803426,unknown,46.52989664,-80.74367511,
803430,unknown,43.75687376,-80.66993298,
803433,PINE RIVER AT LURGAN,44.09370139,-81.72707486,02FD001
803439,COLDWATER RIVER AT COLDWATER,44.70729676,-79.64358186,02ED007
803440,unknown,44.27958714,-80.54585836,
803443,unknown,44.28881226,-78.30763061,
803446,unknown,43.19220801,-80.38291848,
803449,unknown,44.33514014,-80.97633386,
803455,unknown,43.94788839,-78.29237698,
803456,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.69298176,-81.09216111,02FE013
803457,unknown,42.86419764,-82.16923398,
803460,unknown,43.75224276,-81.70049673,
803461,BLACK CREEK AT MILFORD,43.93569101,-77.09041548,02HE004
803470,THAMES RIVER AT INNERKIP,43.21543364,-80.69161523,02GD021
803472,unknown,43.09624414,-81.16853661,
803475,unknown,44.30808676,-77.95611536,
803478,unknown,42.97203639,-79.31766686,
803479,DON RIVER AT TODMORDEN,43.68847164,-79.36213573,02HC024
803484,unknown,43.83918989,-79.03983861,
803497,unknown,42.93796101,-81.44090948,
803514,SALMON RIVER NEAR SHANNONVILLE,44.19623539,-77.22939823,02HM003
803515,unknown,44.51964864,-80.27705848,
803519,unknown,46.52354214,-81.19623523,
803523,BUELLS CREEK AT BROCKVILLE,44.58559714,-75.69108773,02MB010
803540,unknown,43.18532864,-81.85668398,
803543,unknown,43.02862239,-79.21112836,
803546,unknown,44.47835814,-77.4681561,
803553,unknown,44.23466151,-76.47446723,
803554,CONESTOGO RIVER ABOVE DRAYTON,43.78320939,-80.63723873,02GA039
803558,unknown,44.15257389,-81.28636711,
803563,unknown,48.39965814,-89.24543749,
803570,unknown,46.90332939,-80.83870886,
803574,unknown,43.89673301,-79.32307036,
803587,unknown,48.70728689,-86.28363099,
803589,SYDENHAM RIVER NEAR OWEN SOUND,44.52217814,-80.93089011,02FB007
803592,OXBOW CREEK NEAR KILWORTH,42.96305914,-81.40696673,02GE008
803597,unknown,48.48247952,-89.18801899,
