id,name,lat,lon,obs_q
417898,NAPANEE RIVER AT CAMDEN EAST,44.32345001,-76.8752776,02HM007
417902,SALMON RIVER NEAR SHANNONVILLE,44.20747139,-77.2095931,02HM003
417906,unknown,45.02739164,-79.32868036,
417915,unknown,48.47605802,-81.35029148,
417917,unknown,48.37299,-89.16321,
417918,SKOOTAMATTA RIVER NEAR ACTINOLITE,44.549236,-77.328304,02HL004
417919,MAD RIVER NEAR GLENCAIRN,44.30520214,-80.00167986,02ED005
417920,SAUBLE RIVER AT ALLENFORD,44.53529476,-81.17765936,02FA004
417929,unknown,45.10188314,-75.22882773,
417930,SERPENT RIVER BELOW QUIRKE LAKE,46.48703614,-82.48734036,02CD003
417933,unknown,46.318781,-78.706637,
417941,NITH RIVER ABOVE NITHBURG,43.48413451,-80.83528511,02GA038
417944,SOUTH MAITLAND RIVER AT SUMMERHILL,43.68462189,-81.54090248,02FE009
417945,BONNECHERE RIVER NEAR CASTLEFORD,45.51443139,-76.5567031,02KC009
417950,unknown,43.69320439,-81.48430336,
417951,unknown,43.04537076,-80.87681323,
417958,SYDENHAM RIVER NEAR ALVINSTON,42.83087764,-81.85140986,02GG002
417959,unknown,44.29378189,-76.4410441,
417960,unknown,50.8277784,-93.41545124,
417968,unknown,46.21059552,-82.04230186,
417977,BLACK RIVER AT SUTTON,44.32230801,-79.34614111,02EC012
417980,unknown,44.56411851,-80.44896523,
417982,unknown,43.09604739,-80.03048623,
417992,unknown,45.55919927,-75.06332235,
417993,unknown,46.93293889,-84.52848674,
417997,FAIRCHILD CREEK NEAR BRANTFORD,43.14896826,-80.17155086,02GB007
418005,unknown,47.99467289,-80.01802723,
418019,unknown,44.20638264,-78.27879686,
418021,unknown,44.20518314,-81.19481436,
418022,unknown,44.92798514,-78.63293836,
418026,unknown,44.53859614,-78.54622123,
418033,GRAND RIVER NEAR MARSVILLE,43.86169926,-80.27242573,02GA014
418036,unknown,44.33041001,-79.21773998,
418042,GRAND RIVER BELOW SHAND DAM,43.72484376,-80.34398648,02GA016
418061,unknown,42.51391626,-82.07167161,
418063,unknown,44.18002189,-80.79913611,
418067,unknown,44.20605439,-77.39320635,
418069,unknown,43.95423676,-80.76678373,
418075,unknown,43.96723276,-80.35494861,
418080,unknown,42.80653839,-81.36270998,
418081,unknown,46.35006639,-80.06021636,
418085,unknown,44.23466151,-76.47446723,
418087,VERMILION RIVER NEAR VAL CARON,46.68557552,-81.00901936,02CF011
418092,unknown,44.27170289,-78.32458086,
418098,unknown,45.26283814,-75.70609298,
418101,unknown,43.66862101,-79.92696273,
418113,unknown,44.31854764,-79.88647448,
418117,unknown,45.37945939,-79.22242548,
418121,unknown,46.20464227,-82.07454886,
418123,BEAVER CREEK NEAR MARMORA,44.53391526,-77.69751685,02HK006
418124,unknown,44.28989514,-78.30735348,
418129,unknown,48.69792314,-85.53685061,
418141,unknown,46.2019686,-82.697015,
418144,unknown,44.50486951,-77.83791923,
418148,unknown,44.29952301,-78.32066986,
418150,WABIGOON RIVER NEAR QUIBELL,49.95861227,-93.40124274,05QD006
418155,WHITEMANS CREEK NEAR MOUNT VERNON,43.12609589,-80.38370323,02GB008
418174,unknown,48.45461427,-89.18687662,
418178,unknown,44.56394014,-78.34054048,
418180,unknown,48.49387352,-81.36039561,
418197,unknown,48.4644888,-89.165319,
418205,THAMES RIVER NEAR DUTTON,42.73153714,-81.57772073,02GE006
418209,unknown,46.18576102,-82.95580661,
418212,unknown,46.63157477,-81.38231611,
418218,unknown,42.59179026,-82.38763173,
418223,unknown,44.21674001,-76.97409998,
418227,unknown,49.68171202,-83.72365024,
418230,unknown,46.39025777,-81.27914823,
418232,MAITLAND RIVER BELOW WINGHAM,43.89549764,-81.35349723,02FE002
418234,unknown,48.35916002,-89.22809987,
418240,unknown,42.59450739,-80.48562086,
418248,unknown,43.19220801,-80.38291848,
418252,unknown,46.36995002,-79.93497473,
418253,unknown,48.37708439,-89.23996924,
418258,unknown,51.07146315,-93.82243612,
418260,unknown,46.92817389,-84.42630124,
418269,unknown,46.32454064,-79.97226323,
418274,unknown,43.28712501,-81.16860411,
418279,GRAND RIVER AT BRANTFORD,43.09956539,-80.24046036,02GB001
418280,MISSISSAGI RIVER AT MISSISSAGI CHUTE,46.19479402,-83.02953598,02CC008
418286,SPEED RIVER AT CAMBRIDGE,43.39966714,-80.36561198,02GA047
418291,BLACK STURGEON RIVER AT HIGHWAY NO. 17,48.90408102,-88.37817174,02AC002
418292,SYDENHAM RIVER AT FLORENCE,42.65068239,-82.00877086,02GG003
418304,unknown,44.77074214,-77.88164948,
418308,unknown,45.39677977,-80.01756198,
418311,unknown,42.70747901,-81.19759173,
418326,DON RIVER AT TODMORDEN,43.68031214,-79.36559623,02HC024
418328,unknown,43.52485176,-80.51439923,
418342,unknown,42.73648914,-81.21420236,
418344,CREDIT RIVER AT NORVAL,43.64721276,-79.85627811,02HB025
418348,unknown,42.97192351,-81.05404073,
418349,unknown,43.48180126,-80.48175198,
418351,unknown,46.43383014,-81.28167248,
418356,SPANISH RIVER AT ESPANOLA,46.25904002,-81.82876998,02CE001
418357,DON RIVER AT TODMORDEN,43.68847164,-79.36213573,02HC024
418365,unknown,45.11104527,-79.57624023,
418380,PETAWAWA RIVER NEAR PETAWAWA,45.90358102,-77.2856141,02KB001
418390,unknown,42.67725889,-80.79222011,
418402,SERPENT RIVER AT HIGHWAY NO. 17,46.21116627,-82.51129198,02CD001
418409,unknown,44.80573689,-78.80288711,
418412,SPEED RIVER BELOW GUELPH,43.53362114,-80.25301686,02GA015
418430,unknown,42.67340264,-81.69612286,
418431,unknown,44.94171114,-78.71326573,
418434,SERPENT RIVER BELOW PECORS LAKE,46.37415677,-82.43743948,02CD004
418435,BLACK RIVER NEAR MARATHON,48.68790552,-86.21262361,02BB002
418440,NORTH THAMES RIVER BELOW FANSHAWE DAM,43.04192389,-81.19470748,02GD003
418462,RIDEAU RIVER BELOW MANOTICK,45.249172,-75.703129,02LA012
418479,unknown,45.33561552,-76.28698885,
418481,GRAND RIVER AT WEST MONTROSE,43.58811276,-80.47061973,02GA034
418499,unknown,43.03141939,-80.99848748,
418502,unknown,44.32767039,-78.73027636,
418518,unknown,44.18176939,-79.51693898,
418525,MISSISSIPPI RIVER AT OUTLET OF DALHOUSIE LAKE,44.97242914,-76.53897848,02KF019
418529,unknown,44.39446726,-77.87470086,
418531,unknown,48.02975414,-80.06945423,
418544,unknown,43.22164989,-81.86423723,
418549,unknown,44.25875551,-78.33458136,
418558,unknown,46.18102952,-82.22446061,
418564,unknown,44.15257389,-81.28636711,
418570,NITH RIVER AT NEW HAMBURG,43.37547901,-80.67887873,02GA018
418572,unknown,46.57112577,-81.31796423,
418574,unknown,46.63536002,-81.39227973,
418575,unknown,43.45582001,-80.73913786,
418576,MISSISSIPPI RIVER AT APPLETON,45.18142302,-76.1253381,02KF006
418583,unknown,43.86860001,-81.15991998,
418596,unknown,48.393494,-89.199999,
418609,unknown,43.19331251,-81.81385686,
418611,unknown,43.62214889,-79.73326498,
418619,unknown,46.27650902,-79.44556111,
418623,unknown,42.61026751,-80.51489698,
418625,unknown,45.84866614,-79.37971423,
418628,unknown,43.09624414,-81.16853661,
418631,unknown,43.04337426,-80.81909398,
418634,unknown,51.0297644,-93.73668137,
418669,unknown,44.52349151,-80.01758811,
418677,unknown,46.18268464,-82.35715561,
418684,unknown,46.26459514,-81.87393036,
418688,unknown,45.22571902,-76.19830973,
418700,SAUGEEN RIVER NEAR PORT ELGIN,44.45610426,-81.32606373,02FC001
418723,unknown,48.80128339,-86.63115649,
418727,unknown,42.86419764,-82.16923398,
418730,unknown,46.53756177,-81.26590261,
418733,unknown,48.4695003,-89.159687,
436306,SPRAY POWER DIVERSION AT CANMORE,51.1228,-115.3867,05BE007
438941,BIG PRESQUE ISLE STREAM AT TRACEY MILLS,46.4394,-67.7444,01AJ004
443304,unknown,45.99574,-65.09075,
446360,unknown,44.6298786,-79.4148231,
447708,ELK RIVER AT FERNIE,49.504458,-115.069761,08NK002
447847,unknown,49.190583,-120.5565,
448687,unknown,49.4625,-120.4725,
450245,unknown,49.34791,-120.54813,
450648,unknown,49.369156,-120.55384,
451205,unknown,55.02569,-121.25133,
452364,unknown,48.7562,-123.6765,
479703,THAMES RIVER NEAR EALING,42.968,-81.15,02GD001
479705,unknown,42.318,-82.452,
479713,SYDENHAM RIVER AT FLORENCE,42.65,-82.0089,02GG003
479715,THAMES RIVER AT THAMESVILLE,42.545,-81.968,02GE003
479717,THAMES RIVER AT BYRON,42.963,-81.332,02GE002
479722,NORTH THAMES RIVER NEAR THORNDALE,43.1495,-81.1921,02GD015
479723,unknown,43.2162,-79.2122,
479725,unknown,43.0217,-79.8914,
479730,THAMES RIVER NEAR DUTTON,42.7315,-81.5777,02GE006
479735,unknown,43.0313,-80.9986,
479736,unknown,42.4139,-82.1791,
479737,unknown,43.5528,-79.6247,
479738,BIG CREEK NEAR WALSINGHAM,42.6847,-80.5375,02GC007
479743,KETTLE CREEK AT ST. THOMAS,42.7778,-81.2144,02GC002
479745,BIG OTTER CREEK NEAR CALTON,42.7083,-80.8389,02GC026
48372,ICELANDIC RIVER NEAR RIVERTON,50.9756123,-97.01477079,05SC002
48376,GRASSMERE CREEK DRAIN NEAR MIDDLECHURCH,49.97861479,-97.06841405,05OJ017
48378,unknown,50.03504571,-97.04032917,
48381,unknown,51.40996212,-97.47029952,
48383,NETLEY CREEK NEAR PETERSFIELD,50.3266361,-97.04458706,05OJ008
48387,unknown,50.69717921,-96.99627691,
643258,unknown,49.0788,-119.70983,
643260,SIMILKAMEEN RIVER AT PRINCETON,49.45907,-120.50393,08NL007
643261,OKANAGAN RIVER NEAR OLIVER,49.11453,-119.5662,08NM085
643396,MEDUXNEKEAG RIVER NEAR BELLEVILLE,46.216,-67.728,01AJ003
643535,ANNAPOLIS RIVER AT WILMOT,44.9492,-65.0292,01DC005
645328,unknown,45.69734471,-73.5046713,
645773,unknown,53.0417,-118.087,
645774,unknown,52.6642,-117.8806,
645775,unknown,55.5526,-121.2035,
645799,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,52.0028,-116.4717,05DA009
645835,WATERTON RIVER NEAR WATERTON PARK,49.1139,-113.8389,05AD003
645837,BOW RIVER AT LAKE LOUISE,51.4431,-116.2117,05BA001
645873,FRASER RIVER AT RED PASS,52.98991,-119.01397,08KA007
645875,unknown,50.6848,-119.06999,
645878,HORSEFLY RIVER ABOVE QUESNEL LAKE,52.40231,-121.43281,08KH031
645881,QUESNEL RIVER AT LIKELY,52.6155,-121.57268,08KH001
645884,unknown,50.42484,-121.31596,
645887,SALMON RIVER NEAR SALMON ARM,50.69261,-119.33035,08LE021
645893,CAMPBELL RIVER NEAR CAMPBELL RIVER,50.03719,-125.29426,08HD003
645895,ENGLISHMAN RIVER NEAR PARKSVILLE,49.31622,-124.28525,08HB002
645896,unknown,48.7726,-123.6633,
645897,unknown,55.9254,-130.0355,
645898,ISKUT RIVER BELOW JOHNSON RIVER,56.7378,-131.6755,08CG001
645900,unknown,52.4673,-125.29104,
645903,unknown,50.0589,-123.09678,
645904,BULKLEY RIVER NEAR SMITHERS,54.7892,-127.1552,08EE005
646030,unknown,49.0047,-118.77615,
646031,KOOTENAY RIVER AT KOOTENAY CROSSING,50.88697,-116.04585,08NF001
646034,unknown,51.39767,-116.49076,
646035,unknown,49.1797,-115.16702,
646036,unknown,49.0197,-118.47472,
646041,COLUMBIA RIVER AT NICHOLSON,51.24375,-116.91196,08NA002
646044,unknown,51.38336,-117.44908,
6574,FOREST CITY STREAM BELOW FOREST CITY DAM,45.6641,-67.7336,01AR011
6575,unknown,45.1686,-67.3006,
6593,LAHAVE RIVER AT WEST NORTHFIELD,44.4467,-64.5917,01EF001
6594,ROSEWAY RIVER AT LOWER OHIO,43.8381,-65.3694,01EC001
6624,TUSKET RIVER AT WILSON'S BRIDGE,43.9242,-65.8667,01EA003
6636,ST. MARYS RIVER AT STILLWATER,45.1739,-61.98,01EO001
6639,NORTHEAST MARGAREE RIVER AT MARGAREE VALLEY,46.3656,-60.975,01FB001
7124,LITTLE MECATINA RIVER ABOVE LAC FOURMONT,52.2283,-61.3225,02XA003
734084,ALEXIS RIVER NEAR PORT HOPE SIMPSON,52.6489,-56.8714,03QC002
734088,unknown,47.8694,-59.1181,
734089,unknown,49.0212,-57.6118,
734090,unknown,50.1817,-57.6036,
734092,NASKAUPI RIVER BELOW NASKAUPI LAKE,54.1317,-61.4292,03PB002
734098,MINIPI RIVER BELOW MINIPI LAKE,52.6147,-61.1864,03OE003
734099,EXPLOITS RIVER NEAR MILLERTOWN,48.7594,-56.5919,02YO016
734102,unknown,53.1925,-62.2031,
734103,EXPLOITS RIVER AT GRAND FALLS,48.9306,-55.6669,02YO001
734104,unknown,48.5075,-54.2117,
734110,EAST METCHIN RIVER,53.4353,-63.2342,03OD007
734122,unknown,49.1661,-57.4156,
734123,unknown,53.6211,-60.4144,
734128,GANDER RIVER AT BIG CHUTE,48.9944,-54.8675,02YQ001
734131,TERRA NOVA RIVER AT GLOVERTOWN,48.6406,-54.0361,02YS005
734138,unknown,48.9367,-55.6181,
734140,EXPLOITS RIVER AT GRAND FALLS,48.9392,-55.6631,02YO001
734141,HUMBER RIVER AT HUMBER VILLAGE BRIDGE,48.9836,-57.7611,02YL003
734147,unknown,48.3044,-57.7186,
734150,unknown,49.4019,-57.7303,
734157,UGJOKTOK RIVER BELOW HARP LAKE,55.2333,-61.2992,03NF001
734160,unknown,48.9492,-55.9156,
734162,unknown,49.3483,-57.2353,
734165,PINUS RIVER,53.1478,-61.5586,03OE011
734168,NORTHWEST RIVER AT TERRA NOVA NATIONAL PARK,48.3956,-54.1981,02YS006
734171,unknown,53.0017,-66.2416,
734172,unknown,53.7381,-60.9467,
734175,unknown,52.7289,-61.754,
7608,unknown,44.4943,-64.6407,
7612,unknown,44.59739,-64.76895,
7614,unknown,44.3912,-64.5339,
7620,unknown,44.5449,-64.7257,
790111,PEMBINA RIVER NEAR WINDYGATES,49.0314,-98.2778,05OB007
802550,unknown,42.70747901,-81.19759173,
802558,NORTH THAMES RIVER BELOW FANSHAWE DAM,43.04192389,-81.19470748,02GD003
802567,SOUTH NATION RIVER AT CASSELMAN,45.31853002,-75.0925301,02LB013
802577,unknown,42.90026526,-79.61984636,
802578,unknown,45.55919927,-75.06332235,
802585,unknown,44.80375139,-79.72022748,
802609,NOTTAWASAGA RIVER NEAR EDENVALE,44.47547451,-80.00712811,02ED027
802614,unknown,42.69273176,-81.21758436,
802628,unknown,43.19331251,-81.81385686,
802632,SAUGEEN RIVER ABOVE DURHAM,44.18581114,-80.78749348,02FC016
802647,SPEED RIVER AT CAMBRIDGE,43.39966714,-80.36561198,02GA047
802649,NITH RIVER AT NEW HAMBURG,43.37547901,-80.67887873,02GA018
802651,GRAND RIVER NEAR DOON,43.38660089,-80.38680186,02GA048
802656,unknown,43.02192951,-79.89199848,
802665,unknown,44.32767014,-78.73027636,
802674,unknown,43.88729901,-81.28256548,
802678,unknown,44.31673376,-79.20137861,
802685,unknown,42.35582826,-82.32051836,
802687,unknown,45.43451789,-76.34968485,
802719,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.84005139,-81.32055223,02FE008
802722,unknown,44.45845239,-77.29846773,
802727,SAUGEEN RIVER NEAR PORT ELGIN,44.45610426,-81.32606373,02FC001
802737,SAUBLE RIVER AT ALLENFORD,44.53529476,-81.17765936,02FA004
802807,unknown,44.56394014,-78.34054048,
802837,unknown,44.21674001,-76.97409998,
802885,RIDEAU RIVER AT OTTAWA,45.37069889,-75.69654048,02LA004
802888,BIG OTTER CREEK NEAR CALTON,42.71094901,-80.84016061,02GC026
802895,unknown,43.03141939,-80.99848748,
802903,unknown,44.43029614,-79.15510248,
802908,unknown,44.42213889,-79.82357036,
802910,unknown,44.65846939,-78.79674061,
802926,unknown,43.96723276,-80.35494861,
802932,unknown,44.20638264,-78.27879686,
802936,INNISFIL CREEK NEAR ALLISTON,44.13108751,-79.79639598,02ED029
802946,unknown,44.55705339,-78.20501636,
802987,unknown,43.65143464,-79.49132861,
802990,unknown,48.49387352,-81.36039561,
802992,unknown,48.80128339,-86.63115649,
802998,unknown,44.30473701,-79.36042573,
803000,unknown,44.95113552,-75.81947835,
803031,CREDIT RIVER AT NORVAL,43.64721276,-79.85627811,02HB025
803041,unknown,43.52485176,-80.51439923,
803057,TWENTY MILE CREEK AT BALLS FALLS,43.15201751,-79.37448548,02HA006
803068,unknown,45.14449477,-74.5776826,
803070,THAMES RIVER NEAR DUTTON,42.73153714,-81.57772073,02GE006
803072,unknown,44.75978089,-76.51957335,
803089,CROWE RIVER AT MARMORA,44.48156976,-77.68516723,02HK003
803103,unknown,44.39551751,-78.75349723,
803114,FAIRCHILD CREEK NEAR BRANTFORD,43.14896826,-80.17155086,02GB007
803118,unknown,44.20605439,-77.39320635,
803138,unknown,43.38180289,-79.71732448,
803155,unknown,44.29378189,-76.4410441,
803157,unknown,43.48180126,-80.48175198,
803178,GRAND RIVER BELOW SHAND DAM,43.72484376,-80.34398648,02GA016
803182,unknown,43.02365039,-79.91485911,
803202,unknown,43.21670701,-79.21235823,
803211,NAPANEE RIVER AT CAMDEN EAST,44.32345001,-76.8752776,02HM007
803213,CROWE RIVER NEAR GLEN ALDA,44.83937339,-77.92419136,02HK005
803231,GRAND RIVER NEAR DOON,43.39380814,-80.41611723,02GA048
803236,unknown,43.71786664,-81.12612073,
803255,unknown,44.16534526,-77.38646773,
803262,BAYFIELD RIVER NEAR VARNA,43.55071776,-81.58937173,02FF007
803265,BIGHEAD RIVER NEAR MEAFORD,44.56987776,-80.64850398,02FB010
803267,unknown,46.43383014,-81.28167248,
803284,NITH RIVER ABOVE NITHBURG,43.48413451,-80.83528511,02GA038
803287,unknown,43.44293476,-79.67125023,
803289,unknown,42.76407739,-82.34158173,
803308,unknown,46.318781,-78.706637,
803324,unknown,44.40074989,-78.26286723,
803358,SAUGEEN RIVER NEAR PORT ELGIN,44.45609726,-81.32603473,02FC001
803366,KAMINISTIQUIA RIVER AT WEST FORT WILLIAM,48.35863464,-89.28760749,02AB025
803384,unknown,44.29952301,-78.32066986,
803387,unknown,42.93474951,-81.42151298,
803390,unknown,42.59179039,-82.38763186,
803397,unknown,44.89281376,-76.19725198,
803401,unknown,42.77903976,-80.47588386,
803403,unknown,44.55467864,-78.34458598,
803423,SOUTH SAUGEEN RIVER NEAR HANOVER,44.09852564,-80.98513248,02FC012
803430,unknown,43.75687376,-80.66993298,
803443,unknown,44.28881226,-78.30763061,
803446,unknown,43.19220801,-80.38291848,
803456,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.69298176,-81.09216111,02FE013
803457,unknown,42.86419764,-82.16923398,
803460,unknown,43.75224276,-81.70049673,
803472,unknown,43.09624414,-81.16853661,
803475,unknown,44.30808676,-77.95611536,
803478,unknown,42.97203639,-79.31766686,
803479,DON RIVER AT TODMORDEN,43.68847164,-79.36213573,02HC024
803497,unknown,42.93796101,-81.44090948,
803514,SALMON RIVER NEAR SHANNONVILLE,44.19623539,-77.22939823,02HM003
803546,unknown,44.47835814,-77.4681561,
803553,unknown,44.23466151,-76.47446723,
803558,unknown,44.15257389,-81.28636711,
803570,unknown,46.90332939,-80.83870886,
803587,unknown,48.70728689,-86.28363099,
803597,unknown,48.48247952,-89.18801899,
803600,unknown,44.37636176,-77.78640973,
803618,BONNECHERE RIVER NEAR CASTLEFORD,45.51443139,-76.5567031,02KC009
803670,AUSABLE RIVER NEAR SPRINGBANK,43.07236764,-81.66025798,02FF002
803682,WHITEMANS CREEK NEAR MOUNT VERNON,43.12609589,-80.38370323,02GB008
803723,unknown,43.54919451,-79.63327273,
803726,unknown,44.45751576,-77.27672248,
803745,GRAND RIVER NEAR DOON,43.42201376,-80.41048436,02GA048
803761,NORTH THAMES RIVER NEAR MITCHELL,43.45058551,-81.20725048,02GD014
803769,unknown,44.48091226,-77.2706871,
803786,unknown,44.36306201,-76.18951298,
803802,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02735664,-75.64159073,02LA006
803803,unknown,45.10188314,-75.22882773,
803806,unknown,44.35185951,-78.29687786,
803811,unknown,44.31854764,-79.88647448,
803812,MISSISSIPPI RIVER AT OUTLET OF DALHOUSIE LAKE,44.97242914,-76.53897848,02KF019
803833,unknown,44.30520214,-80.00167986,
803866,CASTOR RIVER AT RUSSELL,45.26242627,-75.3436171,02LB006
803882,unknown,44.32849739,-76.16688548,
803888,ONAPING RIVER NEAR LEVACK,46.60479002,-81.38126998,02CF010
803890,SYDENHAM RIVER AT FLORENCE,42.65068239,-82.00877086,02GG003
803893,unknown,48.68790552,-86.21262361,
803916,unknown,44.77074214,-77.88164948,
803927,unknown,44.64473576,-81.18539536,
803937,unknown,44.88736514,-75.92729773,
803950,unknown,45.03017452,-76.36449135,
803981,unknown,43.48425339,-80.28215011,
803983,unknown,44.27170289,-78.32458086,
803989,PORCUPINE RIVER AT HOYLE,48.54983827,-81.05480486,04MD004
803995,JOCK RIVER NEAR RICHMOND,45.24920927,-75.7908066,02LA007
804007,unknown,44.53515914,-78.73752486,
804017,unknown,45.43743002,-75.67854073,
804022,MOIRA RIVER NEAR TWEED,44.47889464,-77.30962048,02HL007
804036,unknown,44.85020114,-77.16923323,
804037,unknown,42.61026751,-80.51489698,
804056,unknown,43.72381351,-79.93099773,
804083,unknown,43.09604739,-80.03048623,
804097,unknown,44.57366001,-78.78594998,
804103,MAITLAND RIVER BELOW WINGHAM,43.89549764,-81.35349723,02FE002
804114,unknown,46.39508052,-80.80042673,
804145,BIG CREEK NEAR WALSINGHAM,42.68582701,-80.53842473,02GC007
804149,unknown,48.47479377,-81.35320186,
804152,unknown,44.13468014,-81.15385598,
804153,SKOOTAMATTA RIVER NEAR ACTINOLITE,44.549236,-77.328304,02HL004
804155,unknown,43.01864126,-80.92690923,
804161,GRAND RIVER NEAR MARSVILLE,43.86169926,-80.27242573,02GA014
804183,unknown,45.16190239,-75.63389485,
804223,unknown,46.28699,-78.904388,
804314,SAUBLE RIVER AT SAUBLE FALLS,44.67718051,-81.25546136,02FA001
804317,unknown,45.42325002,-76.25246835,
804325,unknown,45.249172,-75.703129,
804333,unknown,44.27770201,-76.92817498,
804335,MISSISSIPPI RIVER AT APPLETON,45.18142302,-76.1253381,02KF006
804346,BLACK RIVER NEAR ACTINOLITE,44.53957589,-77.3694281,02HL003
804378,SOUTH MAITLAND RIVER AT SUMMERHILL,43.68462189,-81.54090248,02FE009
804388,BEAVER RIVER NEAR CLARKSBURG,44.52027901,-80.46674361,02FB009
804393,NOTTAWASAGA RIVER NEAR BAXTER,44.24946051,-79.82159811,02ED003
804414,unknown,46.53756177,-81.26590261,
804447,unknown,45.22571902,-76.19830973,
804449,unknown,42.59179026,-82.38763173,
804462,unknown,43.27897714,-80.34338873,
804464,unknown,44.48733151,-78.23461998,
804473,unknown,43.89394764,-80.29995236,
804485,SPEED RIVER BELOW GUELPH,43.53362114,-80.25301686,02GA015
804498,NORTH THAMES RIVER NEAR THORNDALE,43.16653189,-81.18986186,02GD015
804523,GRAND RIVER AT BRANTFORD,43.10974339,-80.24491061,02GB001
804530,unknown,45.01245302,-76.36411773,
804597,BURNT RIVER NEAR BURNT RIVER,44.74053601,-78.65936523,02HF003
804599,BEAVER CREEK NEAR MARMORA,44.53391526,-77.69751685,02HK006
804600,CONESTOGO RIVER AT GLEN ALLAN,43.65482551,-80.70206798,02GA028
804602,unknown,44.50971114,-77.39071673,
804604,unknown,43.66862101,-79.92696273,
804619,unknown,45.33561552,-76.28698885,
804628,unknown,44.25875551,-78.33458136,
804647,unknown,44.53859614,-78.54622123,
804655,unknown,42.32507451,-82.33001348,
804657,unknown,45.84866614,-79.37971423,
804678,CASTOR RIVER AT RUSSELL,45.26564252,-75.30843935,02LB006
804688,GRAND RIVER AT WEST MONTROSE,43.58811276,-80.47061973,02GA034
804705,unknown,42.51391626,-82.07167161,
804707,SYDENHAM RIVER NEAR ALVINSTON,42.83087764,-81.85140986,02GG002
804708,unknown,42.35543939,-82.32007686,
804711,unknown,43.27485814,-80.47478311,
804717,unknown,43.62214889,-79.73326498,
804995,unknown,53.77059,-113.1744,
804996,unknown,53.30888,-113.494,
804999,unknown,53.45492,-113.5469,
805002,WHITEMUD CREEK AT EDMONTON,53.50465,-113.5619,05DF009
805007,BLACKMUD CREEK NEAR ELLERSLIE,53.39672,-113.517,05DF003
805009,WHITEMUD CREEK NEAR ELLERSLIE,53.39553,-113.608,05DF006
816048,COLD RIVER AT OUTLET OF COLD LAKE,54.5667,-109.8361,06AF001
816079,unknown,49.1242,-110.8942,
816080,unknown,49.0895,-112.4017,
837334,unknown,46.0051,-72.9101,
837335,unknown,46.2454,-72.6512,
843904,unknown,50.140767,-96.842139,
843913,unknown,49.201568,-97.617888,
843916,SEINE RIVER SOUTH OF PRAIRIE GROVE,49.772222,-96.957778,05OH009
843919,RAT RIVER NEAR SUNDOWN,49.209722,-96.286944,05OE004
843924,BADGER CREEK NEAR CARTWRIGHT,49.121389,-99.336944,05OA007
843947,LITTLE MORRIS RIVER NEAR ROSENORT,49.457222,-97.476667,05OF024
843953,STURGEON CREEK AT ST. JAMES,49.881667,-97.279722,05MJ004
843954,BOYNE RIVER NEAR CARMAN,49.517222,-97.944444,05OF003
843955,unknown,49.251889,-97.639858,
843957,CYPRESS CREEK NEAR CLEARWATER,49.088611,-98.982778,05OB010
843960,PEMBINA RIVER BELOW CRYSTAL CREEK,49.221389,-99.034444,05OB023
843961,TOUROND CREEK NEAR TOUROND,49.531944,-96.984722,05OE009
843963,PEMBINA RIVER NEAR LA RIVIERE,49.231944,-98.679167,05OB001
843964,MARSH RIVER NEAR OTTERBURNE,49.502222,-97.155833,05OE010
843967,DEADHORSE CREEK NEAR ROSENFELD,49.250556,-97.549722,05OC016
843969,BROKENHEAD RIVER NEAR BEAUSEJOUR,50.09,-96.428056,05SA002
843971,PEMBINA RIVER ABOVE LORNE LAKE,49.263333,-99.463889,05OA010
843973,ROSEAU RIVER AT GARDENTON,49.089167,-96.684444,05OD004
843974,GOPHER CREEK NEAR VIRDEN,49.783333,-100.966389,05MG003
843976,unknown,49.693889,-97.263056,
843979,ELM CREEK CHANNEL NEAR ELM CREEK,49.812417,-97.937528,05OG005
843984,ARROW RIVER NEAR ARROW RIVER,50.0925,-100.955833,05MG001
843985,PEMBINA RIVER NEAR WINDYGATES,49.031389,-98.277222,05OB007
843987,FISHER RIVER NEAR FISHERTON,51.185833,-97.701389,05SD005
843989,PIPESTONE CREEK NEAR PIPESTONE,49.595833,-100.962778,05NG003
843993,GRASSMERE CREEK DRAIN NEAR MIDDLECHURCH,49.994167,-97.101111,05OJ017
843994,SEINE RIVER DIVERSION NEAR ILE DES CHENES,49.694722,-96.9875,05OE011
843995,SEINE RIVER NEAR STE. ANNE,49.643611,-96.608889,05OH007
843997,ICELANDIC RIVER NEAR RIVERTON,50.964722,-97.037222,05SC002
844002,PLUM CREEK NEAR SOURIS,49.625833,-100.303333,05NG007
844007,WHITEMOUTH RIVER NEAR WHITEMOUTH,49.938611,-95.956667,05PH003
844012,unknown,49.679722,-95.789167,
844017,BUFFALO CREEK NEAR ROSENFELD,49.191111,-97.403333,05OC019
844018,PEMBINA RIVER NEAR OUTLET OF SWAN LAKE,49.363611,-98.84,05OB019
844019,unknown,49.44295,-97.013166,
844021,SHANNON CREEK NEAR MORRIS,49.354722,-97.422222,05OF014
844033,SNOWFLAKE CREEK NEAR SNOWFLAKE,49.020278,-98.603333,05OB016
844036,LONG RIVER NEAR HOLMFIELD,49.138056,-99.481111,05OA006
